172.20.0.1 - - [07/Aug/2024:13:51:06 +0000] "POST /api/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 5 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:14:45:36 +0000] "GET /node_modules/.vite/deps/vue-router.js?v=8c57f04f HTTP/1.1" 200 94439 "http://localhost/src/App.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:45:36 +0000] "GET / HTTP/1.1" 200 400 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:45:36 +0000] "GET /src/components/HelloWorld.vue?vue&type=style&index=0&scoped=e17ea971&lang.css HTTP/1.1" 200 960 "http://localhost/src/components/HelloWorld.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:45:36 +0000] "GET /node_modules/.vite/deps/chunk-YFT6OQ5R.js?v=8c57f04f HTTP/1.1" 200 4643 "http://localhost/node_modules/.vite/deps/pinia.js?v=8c57f04f" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:45:36 +0000] "GET /src/components/TheWelcome.vue HTTP/1.1" 200 18656 "http://localhost/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:45:36 +0000] "GET /src/components/WelcomeItem.vue HTTP/1.1" 200 4159 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:45:36 +0000] "GET /src/components/icons/IconDocumentation.vue HTTP/1.1" 200 4567 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:45:36 +0000] "GET /src/components/icons/IconTooling.vue HTTP/1.1" 200 3773 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:45:36 +0000] "GET /src/components/icons/IconEcosystem.vue HTTP/1.1" 200 6242 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:45:36 +0000] "GET /node_modules/.vite/deps/chunk-5K66ZFVY.js?v=8c57f04f HTTP/1.1" 200 341685 "http://localhost/node_modules/.vite/deps/vue.js?v=8c57f04f" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:45:36 +0000] "GET /src/components/icons/IconCommunity.vue HTTP/1.1" 200 4086 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:45:36 +0000] "GET /src/components/icons/IconSupport.vue HTTP/1.1" 200 2282 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:45:36 +0000] "GET /src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 200 1953 "http://localhost/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:45:36 +0000] "GET /src/assets/main.css HTTP/1.1" 200 3107 "http://localhost/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:45:36 +0000] "GET /src/assets/logo.svg HTTP/1.1" 200 276 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:45:36 +0000] "GET /favicon.ico HTTP/1.1" 200 4286 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET / HTTP/1.1" 200 416 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /src/main.js?t=1723128552396 HTTP/1.1" 200 2021 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /src/assets/main.css HTTP/1.1" 304 0 "http://localhost/src/main.js?t=1723128552396" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /src/App.vue?t=1723128552396 HTTP/1.1" 200 4851 "http://localhost/src/main.js?t=1723128552396" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /src/router/index.js HTTP/1.1" 304 0 "http://localhost/src/main.js?t=1723128552396" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://localhost/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /src/assets/logo.svg?import HTTP/1.1" 304 0 "http://localhost/src/App.vue?t=1723128552396" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://localhost/src/App.vue?t=1723128552396" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://localhost/src/App.vue?t=1723128552396" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /src/views/HomeView.vue HTTP/1.1" 304 0 "http://localhost/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET / HTTP/1.1" 200 416 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://localhost/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://localhost/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /src/assets/logo.svg HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:13 +0000] "GET /favicon.ico HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET / HTTP/1.1" 200 416 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/main.js?t=1723128579146 HTTP/1.1" 200 2021 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://localhost/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/assets/main.css HTTP/1.1" 304 0 "http://localhost/src/main.js?t=1723128579146" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/App.vue?t=1723128579146 HTTP/1.1" 200 5363 "http://localhost/src/main.js?t=1723128579146" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/router/index.js HTTP/1.1" 304 0 "http://localhost/src/main.js?t=1723128579146" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET / HTTP/1.1" 200 416 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/components/HelloWorld.vue?t=1723128553405 HTTP/1.1" 200 4175 "http://localhost/src/App.vue?t=1723128579146" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/views/HomeView.vue HTTP/1.1" 304 0 "http://localhost/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/assets/logo.svg?import HTTP/1.1" 304 0 "http://localhost/src/App.vue?t=1723128579146" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://localhost/src/App.vue?t=1723128579146" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://localhost/src/App.vue?t=1723128579146" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://localhost/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/components/HelloWorld.vue?vue&type=style&index=0&scoped=e17ea971&lang.css HTTP/1.1" 304 0 "http://localhost/src/components/HelloWorld.vue?t=1723128553405" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://localhost/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://localhost/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /src/assets/logo.svg HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:14:49:41 +0000] "GET /favicon.ico HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [08/Aug/2024:15:02:08 +0000] "POST /api/public/login?email=john1@gmail.com&password=123123123123 HTTP/1.1" 200 223 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:02:34 +0000] "POST /api/public/logout?email=john1@gmail.com&password=123123123123 HTTP/1.1" 302 338 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:02:34 +0000] "GET /login HTTP/1.1" 200 416 "http://0.0.0.0:80/api/public/logout?email=john1@gmail.com&password=123123123123" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:03:03 +0000] "POST /api/public/login?email=john1@gmail.com&password=123123123123 HTTP/1.1" 200 223 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:03:08 +0000] "POST /api/public/logout?email=john1@gmail.com&password=123123123123 HTTP/1.1" 401 41 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:03:24 +0000] "POST /api/public/logout?email=john1@gmail.com&password=123123123123 HTTP/1.1" 401 41 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:03:33 +0000] "POST /api/public/logout?email=john1@gmail.com&password=123123123123 HTTP/1.1" 401 41 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:03:35 +0000] "POST /api/public/logout?email=john1@gmail.com&password=123123123123 HTTP/1.1" 401 41 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:04:12 +0000] "POST /api/public/logout?email=john1@gmail.com&password=123123123123 HTTP/1.1" 401 41 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:04:25 +0000] "POST /api/public/logout?email=john1@gmail.com&password=123123123123 HTTP/1.1" 401 41 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:04:45 +0000] "POST /api/public/logout HTTP/1.1" 401 41 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:05:13 +0000] "POST /api/public/logout HTTP/1.1" 401 41 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:07:53 +0000] "POST /api/public/logout HTTP/1.1" 500 10325 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:09:47 +0000] "POST /api/public/logout HTTP/1.1" 500 10081 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:09:48 +0000] "POST /api/public/logout HTTP/1.1" 500 10081 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:09:49 +0000] "POST /api/public/logout HTTP/1.1" 500 10081 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:10:35 +0000] "POST /api/public/logout HTTP/1.1" 500 10160 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [08/Aug/2024:15:10:51 +0000] "POST /api/public/logout HTTP/1.1" 200 5 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:31:01 +0000] "POST /api/public/login?email=john1@gmail.com&password=123123123123 HTTP/1.1" 200 223 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:31:12 +0000] "POST /api/public/logout HTTP/1.1" 500 10160 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:31:46 +0000] "POST /api/public/logout HTTP/1.1" 200 5 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:32:05 +0000] "POST /api/public/logout HTTP/1.1" 200 223 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:35:39 +0000] "POST /api/public/logout HTTP/1.1" 200 5 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:35:54 +0000] "POST /api/public/logout HTTP/1.1" 500 9954 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:36:52 +0000] "POST /api/public/logout HTTP/1.1" 500 9954 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:37:14 +0000] "POST /api/public/logout HTTP/1.1" 500 9954 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:37:37 +0000] "POST /api/public/logout HTTP/1.1" 500 9954 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:38:02 +0000] "POST /api/public/logout HTTP/1.1" 500 9954 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:38:13 +0000] "POST /api/public/logout HTTP/1.1" 500 9954 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:38:21 +0000] "POST /api/public/logout HTTP/1.1" 500 9954 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:38:26 +0000] "POST /api/public/logout HTTP/1.1" 500 9954 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:39:15 +0000] "OPTIONS /api/logout HTTP/1.1" 204 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:10:39:15 +0000] "POST /api/logout HTTP/1.1" 404 5 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:10:39:29 +0000] "OPTIONS /api/logout HTTP/1.1" 204 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:10:39:29 +0000] "POST /api/logout HTTP/1.1" 404 5 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:10:39:29 +0000] "POST /api/logout HTTP/1.1" 404 5 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:10:41:24 +0000] "POST /api/public/logout HTTP/1.1" 500 9954 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:43:16 +0000] "POST /api/public/logout HTTP/1.1" 500 9954 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:44:42 +0000] "POST /api/public/logout HTTP/1.1" 401 41 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:44:53 +0000] "POST /api/public/login?email=john1@gmail.com&password=123123123123 HTTP/1.1" 200 223 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:45:05 +0000] "POST /api/public/logout HTTP/1.1" 401 41 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:46:25 +0000] "POST /api/public/logout HTTP/1.1" 401 41 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:46:31 +0000] "POST /api/public/logout HTTP/1.1" 401 41 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:47:36 +0000] "POST /api/public/logout HTTP/1.1" 401 41 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:48:59 +0000] "POST /api/public/logout HTTP/1.1" 500 8888 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:50:20 +0000] "POST /api/public/logout HTTP/1.1" 500 8888 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:50:31 +0000] "POST /api/public/logout HTTP/1.1" 401 41 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:51:00 +0000] "POST /api/public/logout HTTP/1.1" 401 41 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:51:13 +0000] "POST /api/public/logout HTTP/1.1" 401 41 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:10:52:04 +0000] "GET / HTTP/1.1" 200 400 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:10:52:04 +0000] "GET /src/main.js HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:10:52:04 +0000] "GET /src/App.vue HTTP/1.1" 304 0 "http://localhost/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
